r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.304107
2.325,3.261089
2.375,4.911076
2.425,10.491907
2.475,8.993114
2.525,7.899876
2.575,2.516199
2.625,1.370524
2.675,0.439923
2.725,0.29675
2.775,0.081758
2.825,0.157779
2.875,0.038085
2.925,0.036794
2.975,0.106702
3.025,0.068803
3.075,0.033292
3.125,0.0
3.175,0.0
3.225,0.030267
3.275,0.08805
3.325,0.085421
3.375,0.055273
3.425,0.053671
3.475,0.182481
3.525,0.050669
3.575,0.049262
3.625,0.143736
3.675,0.32632
3.725,0.77136
3.775,0.640612
3.825,0.839137
3.875,0.922445
3.925,1.1443
3.975,1.095771
4.025,1.243598
4.075,1.345969
4.125,1.480042
4.175,1.354504
4.225,1.481351
4.275,0.999052
4.325,0.959257
4.375,1.249942
4.425,1.398702
4.475,1.068945
4.525,0.860961
4.575,0.872326
4.625,1.089034
4.675,0.950635
4.725,0.761418
4.775,0.938848
4.825,0.851882
4.875,0.821251
4.925,0.687855
4.975,0.483316
5.025,0.610882
5.075,0.782243
5.125,0.779039
5.175,0.834587
5.225,0.841752
5.275,0.746677
5.325,0.888147
5.375,1.111418
5.425,1.465397
5.475,1.627787
5.525,1.969714
5.575,1.711714
5.625,1.611775
5.675,1.045891
5.725,1.075726
5.775,0.858958
5.825,0.992719
5.875,1.103581
5.925,1.29128
5.975,0.978773
6.025,1.023299
6.075,0.912696
6.125,0.93142
6.175,0.998956
6.225,1.348541
6.275,1.087292
6.325,1.046563
6.375,1.130909
6.425,0.8846
6.475,1.043687
6.525,1.094298
6.575,0.837416
6.625,0.989789
6.675,0.798383
6.725,0.814398
6.775,0.610389
6.825,0.723126
6.875,0.666024
6.925,0.735214
6.975,0.666475
7.025,0.631507
7.075,0.578589
7.125,0.713122
7.175,0.690987
7.225,0.81413
7.275,0.975469
7.325,0.909394
7.375,1.128616
7.425,1.381841
7.475,1.323979
7.525,1.41207
7.575,1.371546
7.625,1.115381
7.675,1.234499
7.725,1.403203
7.775,1.098797
7.825,1.177342
7.875,0.92386
7.925,0.89219
7.975,0.915685
