r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,16.523737
2.075,50.708255
2.125,3.334494
2.175,3.182953
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.0
2.975,0.0
3.025,0.0
3.075,0.0
3.125,0.0
3.175,0.0
3.225,0.0
3.275,0.877439
3.325,0.510749
3.375,0.0
3.425,0.0
3.475,0.0
3.525,0.151479
3.575,0.883629
3.625,0.143237
3.675,0.0
3.725,0.13565
3.775,0.660401
3.825,1.157847
3.875,0.501405
3.925,0.488712
3.975,1.072113
4.025,0.116182
4.075,0.113349
4.125,0.110618
4.175,1.295809
4.225,0.0
4.275,0.720939
4.325,0.201248
4.375,0.885033
4.425,2.787692
4.475,4.135614
4.525,2.114288
4.575,0.719418
4.625,0.175987
4.675,1.033455
4.725,0.084308
4.775,0.330208
4.825,0.24255
4.875,0.0792
4.925,0.3104
4.975,0.228144
5.025,0.521795
5.075,0.146161
5.125,0.0
5.175,0.140567
5.225,0.206835
5.275,0.947017
5.325,1.659493
5.375,0.977258
5.425,0.895372
5.475,0.753508
5.525,0.554949
5.575,1.150638
5.625,2.4985
5.675,3.506668
5.725,4.651673
5.775,4.176408
5.825,2.551768
5.875,1.417858
5.925,0.428932
5.975,0.474506
6.025,0.103703
6.075,0.459013
6.125,0.250861
6.175,0.246815
6.225,0.340013
6.275,0.286813
6.325,0.141148
6.375,0.0
6.425,0.273578
6.475,0.134684
6.525,0.088419
6.575,0.130619
6.625,0.171539
6.675,0.08449
6.725,0.374571
6.775,0.287049
6.825,0.323266
6.875,0.278759
6.925,0.470997
6.975,0.232134
7.025,0.762805
7.075,1.052886
7.125,0.926929
7.175,0.767806
7.225,0.612984
7.275,0.284512
7.325,0.561282
7.375,1.488061
7.425,2.492334
7.475,2.998085
7.525,5.318428
7.575,3.313084
7.625,2.298555
7.675,2.58824
7.725,1.860936
7.775,1.650257
7.825,0.922208
7.875,0.546321
7.925,0.599388
7.975,0.532706
