r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,5.571026
2.375,8.008402
2.425,11.522362
2.475,8.603413
2.525,5.904334
2.575,1.135455
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.879986
2.975,0.0
3.025,0.0
3.075,0.0
3.125,0.0
3.175,0.0
3.225,0.0
3.275,0.0
3.325,0.0
3.375,0.0
3.425,0.0
3.475,0.0
3.525,0.0
3.575,0.589086
3.625,0.0
3.675,1.114927
3.725,0.0
3.775,0.0
3.825,0.0
3.875,2.005619
3.925,1.954847
3.975,0.0
4.025,0.0
4.075,2.720373
4.125,0.884942
4.175,2.591618
4.225,1.687094
4.275,0.411965
4.325,1.207486
4.375,4.326829
4.425,2.307055
4.475,0.0
4.525,0.0
4.575,0.719418
4.625,2.463816
4.675,0.0
4.725,0.0
4.775,0.330208
4.825,0.3234
4.875,1.900799
4.925,0.3104
4.975,0.304192
5.025,0.0
5.075,0.584645
5.125,0.573293
5.175,0.281134
5.225,0.551559
5.275,0.811729
5.325,0.0
5.375,0.260602
5.425,1.023282
5.475,3.76754
5.525,2.959727
5.575,3.149115
5.625,0.237952
5.675,0.0
5.725,0.0
5.775,0.903007
5.825,0.221893
5.875,4.289931
5.925,2.001683
5.975,0.210892
6.025,0.829624
6.075,0.816024
6.125,0.602067
6.175,0.0
6.225,1.942929
6.275,1.912089
6.325,1.505582
6.375,0.555772
6.425,0.911926
6.475,0.359159
6.525,0.707351
6.575,0.522475
6.625,0.686158
6.675,0.844896
6.725,1.498283
6.775,1.968333
6.825,0.808166
6.875,0.796454
6.925,0.313998
6.975,0.0
7.025,0.457683
7.075,1.052886
7.125,0.593234
7.175,0.438746
7.225,1.586548
7.275,1.138047
7.325,0.561282
7.375,0.692121
7.425,1.547751
7.475,0.763557
7.525,0.398882
7.575,0.699793
7.625,3.410064
7.675,4.771735
7.725,1.303707
7.775,0.373643
7.825,0.819741
7.875,0.607023
7.925,1.038939
7.975,0.749734
