r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.041289
2.575,0.039701
2.625,0.191014
2.675,0.220728
2.725,0.88626
2.775,0.683689
2.825,0.527762
2.875,0.414022
2.925,0.36922
2.975,0.475885
3.025,0.632891
3.075,1.002234
3.125,0.97042
3.175,0.678959
3.225,0.68338
3.275,0.760847
3.325,1.142921
3.375,1.086198
3.425,0.673223
3.475,0.61039
3.525,0.656754
3.575,0.494332
3.625,0.460757
3.675,0.604236
3.725,0.607096
3.775,0.683484
3.825,0.827666
3.875,0.929165
3.925,0.803118
3.975,0.883004
4.025,0.812455
4.075,0.776787
4.125,0.510537
4.175,0.468177
4.225,0.471909
4.275,0.691402
4.325,0.745874
4.375,0.522624
4.425,0.362994
4.475,0.354928
4.525,0.385697
4.575,0.377313
4.625,0.221519
4.675,0.421568
4.725,0.636726
4.775,0.727372
4.825,0.542762
4.875,0.509532
4.925,0.32559
4.975,0.265899
5.025,0.323186
5.075,0.296407
5.125,0.170382
5.175,0.275233
5.225,0.308561
5.275,0.293278
5.325,0.29708
5.375,0.300691
5.425,0.330953
5.475,0.281025
5.525,0.353576
5.575,0.321853
5.625,0.399356
5.675,0.506785
5.725,0.473876
5.775,0.370986
5.825,0.512054
5.875,0.41948
5.925,0.524911
5.975,0.545657
6.025,0.674424
6.075,0.54924
6.125,0.673633
6.175,0.614441
6.225,0.754065
6.275,0.835693
6.325,0.75673
6.375,0.654222
6.425,0.586686
6.475,0.533708
6.525,0.562658
6.575,0.511508
6.625,0.569792
6.675,0.490388
6.725,0.523869
6.775,0.447343
6.825,0.316481
6.875,0.36202
6.925,0.494046
6.975,0.476167
7.025,0.41607
7.075,0.436506
7.125,0.663751
7.175,0.654532
7.225,0.882525
7.275,0.78588
7.325,0.7065
7.375,0.658233
7.425,0.544348
7.475,0.414596
7.525,0.483488
7.575,0.518416
7.625,0.543334
7.675,0.531808
7.725,0.432309
7.775,0.330962
7.825,0.343943
7.875,0.32261
7.925,0.414956
7.975,0.426325
