r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.24444
2.975,2.599225
3.025,0.0
3.075,2.654097
3.125,2.569847
3.175,0.622387
3.225,0.603238
3.275,3.509755
3.325,1.134998
3.375,0.550809
3.425,1.604534
3.475,0.0
3.525,0.0
3.575,0.0
3.625,0.0
3.675,0.0
3.725,0.0
3.775,0.0
3.825,0.0
3.875,1.671349
3.925,0.814519
3.975,1.588315
4.025,0.387275
4.075,0.0
4.125,0.0
4.175,0.359947
4.225,0.0
4.275,2.403131
4.325,0.670826
4.375,1.31116
4.425,0.0
4.475,0.0
4.525,0.0
4.575,0.0
4.625,0.293311
4.675,0.0
4.725,1.686166
4.775,1.100692
4.825,1.616998
4.875,0.0
4.925,0.258667
4.975,0.0
5.025,0.0
5.075,0.243602
5.125,0.0
5.175,0.0
5.225,0.0
5.275,0.0
5.325,0.0
5.375,0.0
5.425,0.426367
5.475,0.0
5.525,0.0
5.575,1.614931
5.625,1.189762
5.675,0.194815
5.725,0.382854
5.775,1.505012
5.825,0.369821
5.875,0.54533
5.925,0.536165
5.975,0.0
6.025,0.0
6.075,0.0
6.125,0.334481
6.175,0.658173
6.225,0.809554
6.275,1.434067
6.325,3.763956
6.375,0.463143
6.425,0.455963
6.475,0.897896
6.525,0.294729
6.575,0.0
6.625,0.0
6.675,0.0
6.725,0.27746
6.775,0.13669
6.825,1.212249
6.875,0.265485
6.925,0.0
6.975,0.0
7.025,0.254268
7.075,0.0
7.125,0.370772
7.175,0.121874
7.225,0.600965
7.275,3.79349
7.325,1.052403
7.375,0.230707
7.425,0.341416
7.475,0.224576
7.525,0.554003
7.575,0.656056
7.625,0.215827
7.675,0.0
7.725,0.315413
7.775,0.415159
7.825,0.102468
7.875,0.0
7.925,0.133197
7.975,0.887843
