r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,16.713079
2.375,0.0
2.425,25.605249
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.0
2.975,0.0
3.025,0.0
3.075,0.0
3.125,0.0
3.175,0.0
3.225,0.0
3.275,0.0
3.325,0.680999
3.375,0.0
3.425,0.0
3.475,0.0
3.525,0.0
3.575,0.589086
3.625,0.0
3.675,0.0
3.725,0.0
3.775,0.528321
3.825,0.0
3.875,0.0
3.925,0.0
3.975,0.0
4.025,0.0
4.075,0.0
4.125,17.698834
4.175,0.0
4.225,0.0
4.275,0.0
4.325,0.0
4.375,0.786696
4.425,0.0
4.475,0.0
4.525,0.0
4.575,0.0
4.625,7.039473
4.675,0.0
4.725,0.0
4.775,0.0
4.825,0.0
4.875,0.0
4.925,0.0
4.975,0.0
5.025,0.596338
5.075,0.584645
5.125,0.0
5.175,0.0
5.225,0.0
5.275,0.0
5.325,0.0
5.375,0.0
5.425,0.0
5.475,10.046773
5.525,3.946302
5.575,0.0
5.625,0.237952
5.675,0.0
5.725,0.0
5.775,0.0
5.825,0.0
5.875,8.725283
5.925,0.428932
5.975,0.210892
6.025,0.0
6.075,0.0
6.125,0.0
6.175,0.789808
6.225,0.971464
6.275,0.382418
6.325,0.0
6.375,3.705146
6.425,0.36477
6.475,0.0
6.525,0.0
6.575,0.522475
6.625,0.0
6.675,0.0
6.725,6.659035
6.775,3.60861
6.825,0.0
6.875,0.0
6.925,0.156999
6.975,0.0
7.025,0.305122
7.075,0.300824
7.125,0.0
7.175,0.584995
7.225,0.0
7.275,0.142256
7.325,0.0
7.375,0.830545
7.425,0.273132
7.475,0.0
7.525,0.0
7.575,0.0
7.625,10.100694
7.675,7.967094
7.725,0.0
7.775,0.0
7.825,0.0
7.875,0.0
7.925,0.95902
7.975,0.315678
