r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,6.135921
2.375,5.320267
2.425,5.908904
2.475,6.446113
2.525,4.706952
2.575,5.955181
2.625,5.730485
2.675,3.752423
2.725,1.276231
2.775,0.615328
2.825,0.59374
2.875,0.764357
2.925,0.738449
2.975,0.535378
3.025,0.345217
3.075,0.668164
3.125,0.970432
3.175,0.313369
3.225,0.911184
3.275,0.736312
3.325,0.571468
3.375,0.138665
3.425,0.538585
3.475,0.653997
3.525,0.889807
3.575,1.11226
3.625,0.360596
3.675,0.350851
3.725,0.682991
3.775,1.219202
3.825,1.079578
3.875,1.683037
3.925,1.537904
3.975,0.899675
4.025,0.974958
4.075,0.570708
4.125,0.649782
4.175,0.0
4.225,0.619388
4.275,0.777837
4.325,0.759956
4.375,0.495123
4.425,0.887329
4.475,0.394369
4.525,1.234245
4.575,1.509269
4.625,1.476813
4.675,0.867235
4.725,1.273468
4.775,0.692743
4.825,0.678461
4.875,0.46523
4.925,1.041902
4.975,0.446716
5.025,0.500423
5.075,1.594486
5.125,1.022306
5.175,1.061626
5.225,0.578558
5.275,0.567643
5.325,0.779846
5.375,0.92942
5.425,1.341716
5.475,0.843086
5.525,1.086613
5.575,0.914751
5.625,0.798721
5.675,1.177063
5.725,0.963828
5.775,1.704979
5.825,1.536181
5.875,1.464383
5.925,1.799715
5.975,1.415777
6.025,1.479399
6.075,0.770372
6.125,1.557795
6.175,1.159858
6.225,1.426626
6.275,2.005688
6.325,0.908087
6.375,0.427517
6.425,0.88004
6.475,0.979523
6.525,0.519383
6.575,1.205712
6.625,0.647771
6.675,0.921705
6.725,0.873125
6.775,0.997931
6.825,0.542545
6.875,0.634935
6.925,0.658736
6.975,0.681792
7.025,0.672122
7.075,0.788875
7.125,0.746729
7.175,0.859084
7.225,0.756459
7.275,0.865473
7.325,1.030325
7.375,1.306802
7.425,1.174661
7.475,1.074194
7.525,1.255223
7.575,1.238707
7.625,1.521353
7.675,0.965311
7.725,0.979324
7.775,0.888382
7.825,0.980249
7.875,0.916902
7.925,0.855071
7.975,0.869217
