r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.244137
2.325,1.168747
2.375,5.320267
2.425,10.098854
2.475,9.798092
2.525,7.828404
2.575,3.382543
2.625,1.375316
2.675,0.529754
2.725,0.382869
2.775,0.082044
2.825,0.118748
2.875,0.152871
2.925,0.184612
2.975,0.249843
3.025,0.138087
3.075,0.100225
3.125,0.161739
3.175,0.125348
3.225,0.182237
3.275,0.206167
3.325,0.142867
3.375,0.083199
3.425,0.134646
3.475,0.130799
3.525,0.3305
3.575,0.32132
3.625,0.528875
3.675,0.561362
3.725,0.478094
3.775,0.687186
3.825,0.582972
3.875,0.673215
3.925,0.861226
3.975,1.119595
4.025,0.857963
4.075,1.388722
4.125,1.039652
4.175,1.051146
4.225,1.221079
4.275,1.088971
4.325,0.827508
4.375,1.12228
4.425,1.613325
4.475,1.482827
4.525,1.326814
4.575,1.101766
4.625,1.092841
4.675,0.766058
4.725,0.622584
4.775,0.609614
4.825,0.583476
4.875,0.425354
4.925,0.48188
4.975,0.561586
5.025,0.587997
5.075,0.748182
5.125,1.190686
5.175,1.097013
5.225,1.076119
5.275,1.067168
5.325,0.902393
5.375,1.235582
5.425,1.277313
5.475,1.717787
5.525,1.686837
5.575,1.321307
5.625,1.128194
5.675,1.353623
5.725,1.079487
5.775,1.022987
5.825,1.228945
5.875,0.851173
5.925,0.980845
5.975,0.955649
6.025,1.070389
6.075,1.001484
6.125,1.094667
6.175,1.226136
6.225,1.345104
6.275,1.347822
6.325,1.010741
6.375,1.088225
6.425,1.010133
6.475,0.806223
6.525,0.779075
6.575,0.657661
6.625,0.971657
6.675,0.900435
6.725,0.90805
6.775,0.708875
6.825,0.698527
6.875,0.828757
6.925,0.783896
6.975,0.837631
7.025,0.723331
7.075,0.776253
7.125,0.684501
7.175,0.877493
7.225,0.93801
7.275,1.050505
7.325,1.047988
7.375,1.103522
7.425,1.06006
7.475,1.204228
7.525,1.199436
7.575,1.27174
7.625,1.331184
7.675,1.308533
7.725,1.14872
7.775,0.971994
7.825,0.851269
7.875,0.840494
7.925,0.819862
7.975,0.829482
