r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.264969
2.725,0.663872
2.775,0.443191
2.825,0.665221
2.875,0.36702
2.925,0.132967
2.975,0.214226
3.025,0.124322
3.075,0.280727
3.125,0.582463
3.175,0.789967
3.225,0.656282
3.275,0.883884
3.325,1.029001
3.375,2.130642
3.425,1.357708
3.475,1.256114
3.525,0.854513
3.575,0.652754
3.625,0.779161
3.675,0.758103
3.725,0.382609
3.775,0.239491
3.825,0.570216
3.875,0.479833
3.925,0.615377
3.975,0.455995
4.025,0.608586
4.075,0.61658
4.125,0.356577
4.175,0.565642
4.225,0.339897
4.275,0.601737
4.325,0.506815
4.375,0.495297
4.425,0.367967
4.475,0.397663
4.525,0.333363
4.575,0.452939
4.625,0.319103
4.675,0.850188
4.725,0.764348
4.775,0.465686
4.825,0.276909
4.875,0.366996
4.925,0.265778
4.975,0.245141
5.025,0.315377
5.075,0.117788
5.125,0.332065
5.175,0.1416
5.225,0.166683
5.275,0.163538
5.325,0.160481
5.375,0.24939
5.425,0.309239
5.475,0.202411
5.525,0.211187
5.575,0.463636
5.625,0.515355
5.675,0.482765
5.725,0.566929
5.775,0.443449
5.825,0.402341
5.875,0.659203
5.925,0.550905
5.975,0.743542
6.025,0.637235
6.075,0.462385
6.125,0.687354
6.175,0.944786
6.225,0.900312
6.275,0.693408
6.325,0.777278
6.375,0.774465
6.425,0.523616
6.475,0.732638
6.525,0.685826
6.575,0.763153
6.625,0.552958
6.675,0.527683
6.725,0.469556
6.775,0.487436
6.825,0.374487
6.875,0.425221
6.925,0.506086
6.975,0.31958
7.025,0.422624
7.075,0.40152
7.125,0.485543
7.175,0.567194
7.225,0.777307
7.275,0.687843
7.325,0.558337
7.375,0.669317
7.425,0.557156
7.475,0.610808
7.525,0.549143
7.575,0.535309
7.625,0.560923
7.675,0.508575
7.725,0.559204
7.775,0.570854
7.825,0.383979
7.875,0.360774
7.925,0.428691
7.975,0.41737
