r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.364929
2.325,3.319322
2.375,4.241384
2.425,9.796015
2.475,9.661174
2.525,7.109888
2.575,2.896003
2.625,1.32484
2.675,0.835854
2.725,0.551106
2.775,0.163516
2.825,0.118334
2.875,0.114254
2.925,0.036794
2.975,0.071135
3.025,0.137606
3.075,0.0
3.125,0.06447
3.175,0.062456
3.225,0.121068
3.275,0.0587
3.325,0.056948
3.375,0.055273
3.425,0.107342
3.475,0.130344
3.525,0.101338
3.575,0.073892
3.625,0.35934
3.675,0.233086
3.725,0.453741
3.775,0.618522
3.825,1.032784
3.875,0.922445
3.925,1.266904
3.975,0.836771
4.025,1.107579
4.075,1.364926
4.125,1.609546
4.175,1.408684
4.225,1.34027
4.275,0.981827
4.325,0.992915
4.375,1.282836
4.425,1.318317
4.475,1.100385
4.525,0.830213
4.575,1.082887
4.625,0.868283
4.675,1.022653
4.725,0.81782
4.775,0.786976
4.825,0.892447
4.875,0.609315
4.925,0.817639
4.975,0.724974
5.025,0.735552
5.075,0.67224
5.125,0.623231
5.175,0.658266
5.225,1.003184
5.275,0.780617
5.325,0.810434
5.375,1.067833
5.425,1.272863
5.475,1.564776
5.525,2.320343
5.575,1.529402
5.625,1.54213
5.675,1.358681
5.725,1.008493
5.775,0.94391
5.825,1.233941
5.875,1.285991
5.925,1.058132
5.975,0.784782
6.025,0.884547
6.075,0.972405
6.125,1.07407
6.175,0.924653
6.225,1.137324
6.275,1.143256
6.325,1.172466
6.375,1.053449
6.425,0.97611
6.475,1.02867
6.525,1.042541
6.575,1.070437
6.625,0.824824
6.675,0.939689
6.725,0.675184
6.775,0.761272
6.825,0.777191
6.875,0.725966
6.925,0.715521
6.975,0.634122
7.025,0.663401
7.075,0.716948
7.125,0.682116
7.175,0.550344
7.225,0.729701
7.275,0.773237
7.325,0.979798
7.375,1.007073
7.425,1.210538
7.475,1.470462
7.525,1.234172
7.575,1.420922
7.625,1.337374
7.675,1.405512
7.725,1.260772
7.775,1.15608
7.825,1.182483
7.875,0.908631
7.925,0.922264
7.975,0.757296
