r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.303503
2.675,0.292264
2.725,0.281637
2.775,1.3579
2.825,0.524104
2.875,0.253016
2.925,0.24444
2.975,0.945173
3.025,0.228547
3.075,1.548223
3.125,1.499078
3.175,1.037311
3.225,0.402158
3.275,0.194986
3.325,0.567499
3.375,1.83603
3.425,0.891408
3.475,0.865941
3.525,0.67324
3.575,0.163635
3.625,0.795761
3.675,0.464553
3.725,0.753609
3.775,0.587023
3.825,0.714721
3.875,1.253512
3.925,0.271506
3.975,0.661798
4.025,0.387275
4.075,0.37783
4.125,0.614543
4.175,0.479929
4.225,1.054434
4.275,0.457739
4.325,0.447217
4.375,0.546317
4.425,0.747657
4.475,0.104435
4.525,0.612837
4.575,0.299758
4.625,0.293311
4.675,0.09569
4.725,0.749407
4.775,0.825519
4.825,0.359333
4.875,0.176
4.925,0.603556
4.975,0.253493
5.025,0.414123
5.075,0.406004
5.125,0.557368
5.175,0.078093
5.225,0.459633
5.275,0.22548
5.325,0.221266
5.375,0.579116
5.425,0.284245
5.475,0.348846
5.525,0.342561
5.575,0.336444
5.625,0.264391
5.675,0.649383
5.725,0.382854
5.775,0.501671
5.825,0.369821
5.875,0.424146
5.925,0.357443
5.975,0.424712
6.025,0.734563
6.075,0.906693
6.125,0.390228
6.175,0.274239
6.225,0.431762
6.275,1.009158
6.325,0.784158
6.375,0.668985
6.425,0.759938
6.475,0.448948
6.525,0.540337
6.575,0.435396
6.625,0.619448
6.675,0.469387
6.725,0.369946
6.775,0.455633
6.825,0.538777
6.875,0.353979
6.925,0.392497
6.975,0.472866
7.025,0.21189
7.075,0.250687
7.125,0.453165
7.175,0.324997
7.225,0.200322
7.275,4.109614
7.325,0.428757
7.375,0.346061
7.425,0.417286
7.475,0.411722
7.525,0.480136
7.575,0.400923
7.625,0.359711
7.675,0.319536
7.725,0.59578
7.775,0.276773
7.825,0.444026
7.875,0.5733
7.925,0.299694
7.975,0.263065
