r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,55.953937
2.125,3.334494
2.175,19.097718
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.0
2.625,0.0
2.675,0.0
2.725,0.0
2.775,0.0
2.825,0.0
2.875,0.0
2.925,0.0
2.975,0.0
3.025,0.0
3.075,1.592458
3.125,0.0
3.175,0.0
3.225,0.0
3.275,0.0
3.325,0.0
3.375,0.0
3.425,0.0
3.475,0.0
3.525,0.0
3.575,0.0
3.625,0.0
3.675,0.0
3.725,1.085198
3.775,0.0
3.825,0.0
3.875,0.0
3.925,0.0
3.975,0.0
4.025,0.0
4.075,0.0
4.125,0.0
4.175,0.0
4.225,0.0
4.275,0.0
4.325,2.414972
4.375,2.360089
4.425,0.0
4.475,4.511579
4.525,4.412427
4.575,0.0
4.625,0.703947
4.675,0.0
4.725,2.023399
4.775,0.660415
4.825,0.0
4.875,0.0
4.925,0.0
4.975,0.0
5.025,0.0
5.075,0.0
5.125,0.0
5.175,0.0
5.225,0.0
5.275,0.0
5.325,0.0
5.375,0.0
5.425,1.534923
5.475,1.507016
5.525,0.0
5.575,0.0
5.625,0.0
5.675,4.208001
5.725,12.404461
5.775,5.418043
5.825,1.775143
5.875,0.872528
5.925,0.0
5.975,0.0
6.025,1.244436
6.075,0.0
6.125,0.0
6.175,0.0
6.225,0.0
6.275,2.294507
6.325,0.0
6.375,0.0
6.425,0.0
6.475,1.077476
6.525,0.0
6.575,0.0
6.625,0.0
6.675,0.0
6.725,0.0
6.775,0.0
6.825,0.0
6.875,0.0
6.925,0.0
6.975,0.0
7.025,0.0
7.075,0.0
7.125,0.0
7.175,0.0
7.225,0.0
7.275,0.0
7.325,2.525768
7.375,0.0
7.425,0.0
7.475,0.0
7.525,0.0
7.575,18.107151
7.625,3.366898
7.675,1.533772
7.725,0.0
7.775,0.0
7.825,0.737767
7.875,1.942474
7.925,1.438531
7.975,0.0
