r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.304107
2.325,6.988047
2.375,4.743653
2.425,4.817712
2.475,4.111138
2.525,6.418649
2.575,5.697054
2.625,5.938939
2.675,5.938965
2.725,1.483748
2.775,1.021973
2.825,0.0
2.875,0.0
2.925,0.183969
2.975,0.533512
3.025,0.860036
3.075,0.998754
3.125,0.32235
3.175,0.936833
3.225,0.454005
3.275,0.440248
3.325,0.569476
3.375,0.414546
3.425,0.670885
3.475,0.912406
3.525,0.886706
3.575,0.615769
3.625,0.23956
3.675,0.233086
3.725,1.134353
3.775,0.883603
3.825,1.398561
3.875,2.201289
3.925,1.532545
3.975,0.498078
4.025,0.48578
4.075,1.137438
4.125,0.647518
4.175,0.632102
4.225,0.264527
4.275,0.258375
4.325,0.504872
4.375,0.82233
4.425,0.803852
4.475,0.785989
4.525,1.076202
4.575,1.203208
4.625,1.398084
4.675,1.008249
4.725,0.564014
4.775,0.966461
4.825,1.014145
4.875,0.397379
4.925,0.908488
4.975,0.572348
5.025,1.371369
5.075,1.34448
5.125,0.958818
5.175,0.411416
5.225,0.864814
5.275,0.452532
5.325,1.110184
5.375,0.653775
5.425,0.534816
5.475,1.207713
5.525,0.928137
5.575,1.063491
5.625,0.6467
5.675,1.124089
5.725,1.296634
5.775,1.699038
5.825,2.22666
5.875,1.687293
5.925,1.345083
5.975,1.190399
6.025,1.474245
6.075,1.620675
6.125,1.090852
6.175,1.155817
6.225,2.274648
6.275,0.99935
6.325,0.944268
6.375,0.697135
6.425,0.190646
6.475,0.788397
6.525,1.515751
6.575,1.092282
6.625,0.93241
6.675,0.5299
6.725,0.52205
6.775,1.028745
6.825,0.675818
6.875,0.532819
6.925,0.361043
6.975,0.905889
7.025,0.510308
7.075,1.006242
7.125,0.434074
7.175,1.039539
7.225,1.085506
7.275,0.594798
7.325,0.909394
7.375,1.244371
7.425,1.256219
7.475,1.436658
7.525,1.25085
7.575,1.097237
7.625,1.218256
7.675,1.202435
7.725,0.870408
7.775,0.989438
7.825,0.719772
7.875,0.761423
7.925,1.00246
7.975,1.163168
