r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.0
2.325,0.0
2.375,0.0
2.425,0.0
2.475,0.0
2.525,0.0
2.575,0.039979
2.625,0.192352
2.675,0.333412
2.725,0.678276
2.775,0.826175
2.825,0.431811
2.875,1.058341
2.925,0.71263
2.975,0.778731
3.025,0.724232
3.075,0.869081
3.125,0.814348
3.175,0.525935
3.225,0.662679
3.275,0.3213
3.325,0.287732
3.375,0.861082
3.425,1.22029
3.475,1.163475
3.525,0.576019
3.575,0.808917
3.625,0.544677
3.675,0.706609
3.725,0.840605
3.775,1.041708
3.825,0.779108
3.875,0.759132
3.925,0.516219
3.975,0.402652
4.025,0.769057
4.075,0.446988
4.125,0.529693
4.175,0.684373
4.225,0.400962
4.275,0.551194
4.325,0.566867
4.375,0.401639
4.425,0.527997
4.475,0.450077
4.525,0.297772
4.575,0.405286
4.625,0.334606
4.675,0.5822
4.725,0.546196
4.775,0.616202
4.825,0.603498
4.875,0.368094
4.925,0.371587
4.975,0.353445
5.025,0.398939
5.075,0.308776
5.125,0.4138
5.175,0.386046
5.225,0.330142
5.275,0.228645
5.325,0.280464
5.375,0.3395
5.425,0.306249
5.475,0.282994
5.525,0.33
5.575,0.486161
5.625,0.469179
5.675,0.370405
5.725,0.347787
5.775,0.468968
5.825,0.523454
5.875,0.614426
5.925,0.558793
5.975,0.490077
6.025,0.503884
6.075,0.380697
6.125,0.416904
6.175,0.50751
6.225,0.684096
6.275,0.787688
6.325,0.695768
6.375,0.717511
6.425,0.584374
6.475,0.537447
6.525,0.535468
6.575,0.435375
6.625,0.416748
6.675,0.470025
6.725,0.463062
6.775,0.4216
6.825,0.534957
6.875,0.409425
6.925,0.563841
6.975,0.577582
7.025,0.343783
7.075,0.402492
7.125,0.386419
7.175,0.607624
7.225,1.310209
7.275,1.567743
7.325,0.904133
7.375,0.628727
7.425,0.3991
7.475,0.502898
7.525,0.416652
7.575,0.39269
7.625,0.460509
7.675,0.432027
7.725,0.444222
7.775,0.425371
7.825,0.43727
7.875,0.367616
7.925,0.523383
7.975,0.420976
