r_A,g_r
0.025,0.0
0.075,0.0
0.125,0.0
0.175,0.0
0.225,0.0
0.275,0.0
0.325,0.0
0.375,0.0
0.425,0.0
0.475,0.0
0.525,0.0
0.575,0.0
0.625,0.0
0.675,0.0
0.725,0.0
0.775,0.0
0.825,0.0
0.875,0.0
0.925,0.0
0.975,0.0
1.025,0.0
1.075,0.0
1.125,0.0
1.175,0.0
1.225,0.0
1.275,0.0
1.325,0.0
1.375,0.0
1.425,0.0
1.475,0.0
1.525,0.0
1.575,0.0
1.625,0.0
1.675,0.0
1.725,0.0
1.775,0.0
1.825,0.0
1.875,0.0
1.925,0.0
1.975,0.0
2.025,0.0
2.075,0.0
2.125,0.0
2.175,0.0
2.225,0.0
2.275,0.304107
2.325,2.911686
2.375,3.348461
2.425,5.353014
2.475,12.333414
2.525,6.171778
2.575,4.747545
2.625,0.913683
2.675,1.31977
2.725,3.391423
2.775,1.839552
2.825,0.788895
2.875,0.190424
2.925,1.471753
2.975,0.71135
3.025,0.688029
3.075,0.832295
3.125,0.805875
3.175,0.468416
3.225,0.454005
3.275,0.586997
3.325,0.427107
3.375,0.276364
3.425,1.073417
3.475,1.173094
3.525,0.633362
3.575,1.108385
3.625,1.1978
3.675,1.515058
3.725,1.588094
3.775,1.988106
3.825,1.29098
3.875,0.94341
3.925,0.613018
3.975,0.199231
4.025,0.874405
4.075,1.042652
4.125,0.462513
4.175,0.722402
4.225,0.881757
4.275,0.947377
4.325,0.336581
4.375,0.657864
4.425,0.723467
4.475,0.235797
4.525,0.538101
4.575,0.902406
4.625,1.10375
4.675,0.864214
4.725,0.42301
4.775,0.966461
4.825,1.081754
4.875,1.457058
4.925,0.843596
4.975,0.953913
5.025,0.685684
5.075,0.488902
5.125,0.539335
5.175,0.352642
5.225,0.40358
5.275,0.452532
5.325,0.721619
5.375,0.980663
5.425,0.32089
5.475,0.577602
5.525,0.876574
5.575,0.860921
5.625,1.591876
5.675,1.319582
5.725,1.10454
5.775,1.793429
5.825,2.458604
5.875,2.964164
5.925,2.062461
5.975,1.675377
6.025,1.127364
6.075,0.938285
6.125,1.594323
6.175,1.155817
6.225,0.690518
6.275,0.959376
6.325,0.826234
6.375,0.774595
6.425,0.571939
6.475,1.163824
6.525,1.183025
6.575,1.092282
6.625,0.573791
6.675,0.494573
6.725,0.62646
6.775,0.377207
6.825,0.337909
6.875,0.466217
6.925,0.95184
6.975,0.71177
7.025,1.180088
7.075,1.037687
7.125,0.806137
7.175,0.886665
7.225,1.477495
7.275,1.130116
7.325,0.733382
7.375,0.752411
7.425,0.742311
7.475,1.23947
7.525,1.41763
7.575,2.112181
7.625,1.624341
7.675,1.843733
7.725,1.503431
7.775,0.911324
7.825,0.66836
7.875,0.761423
7.925,0.701722
7.975,0.767196
